ad_name,status,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,ad_id,group_id
ролик - Майя Любимова - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,2725.49,13904,184,20.14,1063,1,29.71,0,103,1123.92,0,2867,699,493,18,138,16014168,204122737,126602469
ролик - Те100стерон - ж 35-54 - слушатели - Jazzdauren - Лаванда (скрытые),deleted,1294.84,6326,2,7.04,0,1,27.59,11,14,266.3,0,98,193,42,3,0,17814661,208905032,130292590
"ролик - ж 35-44 - более 4 - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,41.14,179,0,2.9,0,1,34.85,0,178,904.39,0,2740,841,220,20,420,17099083,206848352,128734384
ролик -,deleted,30.14,114,0,3.35,2,1,12.59,0,122,621.01,0,0,13,1,0,1,16114268,202748043,125567472
ролик 2 - ж 29-35- слушатели - NITI DILA - Манифест (скрытые),blocked,25.66,136,52,8.92,108,64,152.2,1,1,178.02,0,1,258,6,5,35,16466942,204464129,126851255
обложка (текст) - м 35-44- слушатели - SEREBRO - Снег идёт,deleted,66.37,220,8,10.85,14,1,67.53,0,5,502.76,0,23,10,2,0,5,15406380,202500329,125377429
Копия ролик 1 - ж 19-35 - Kto_tebya_sozdal - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,0.83,2,0,3.33,0,1,23.28,3,1,98.04,0,0,8,2,0,1,18072243,209707466,130929395
обложка - ж 19-23 - The Limba – Винчестер - слушатели - Россия (скрытые),deleted,9207.13,57865,110,13.66,139,54,103.31,11,274,984.94,0,7239,3243,2463,83,141,16724326,205191752,127725693
ролик 3 - Юлия Райнер - мж 25-44 - DAKENA - Стань моим (скрытые) - похожие,deleted,1059.66,6590,81,6.31,134,211,169.63,4,1,29.96,0,555,1296,562,68,487,17099083,206956147,128734382
ролик - Jandro - мж 18-44 - подписчики - HOVO - Снег (скрытые),deleted,35.94,274,1,4.95,0,2,28.19,3,1,37.58,0,429,3115,4216,99,250,16014168,203039508,125567495
Марат Альборов - мж 18-34 - базы - SAYAN - Закрой мои глаза (скрытые) - обложка,deleted,8.03,46,0,3.1,0,1,0.24,0,14,280.34,0,0,4,1,0,0,17814578,209331661,130637631
ролик - мж 29-35 - слушатели - Принцев не существует - Bahh Tee - Спасибо (скрытые),active,0.05,0,0,0.49,0,4,11.12,5,17,210.26,0,0,1,1,0,0,18302050,209707445,130929384
"ролик 1 - Naya - мж 35-45 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",deleted,27.99,74,9,9.52,0,5,18.44,10,1,175.3,0,205,148,246,13,70,16633125,205185971,127405851
обложка -,deleted,34.17,226,4,9.21,1,1,92.62,0,1,17.21,0,23,59,51,0,1,15406380,202460397,125349854
ролик - мж 14-18 - The Limba – Винчестер - подписчики - Россия (скрытые),deleted,1177.2,5041,5,3.97,6,2,47.13,0,407,778.6,0,97,145,27,8,23,16549404,205197108,127414281
"обложка - Эллаи - подписчики (актив) - Эллаи, Naya - Научи меня летать (скрытые) - базы",blocked,1.68,2,0,1.85,0,2,18.41,5,1,64.89,0,0,40,3,0,4,16467519,204418504,126875410
обложка - м 18-24 - слушатели - Руки Вверх! - Новый год (скрытые),deleted,5774.86,37222,776,27.98,1193,105,135.67,8,1,255.26,0,3837,4623,3872,237,1033,15779672,201842274,124910609
"ролик 2 - мж 29-35 - Bahh Tee Turken (позитив) - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,66.81,193,0,3.62,7,1,15.97,1,1,0.0,0,13,251,25,1,2,16466562,204683446,127024866
Марат Альборов - мж 18-34 - базы - SAYAN - Закрой мои глаза (скрытые) - ролик,deleted,182.49,659,3,3.71,12,1,22.23,2,16,57.94,0,71,32,51,15,136,17536979,208434626,130103699
ролик 4 - YUFOLL - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,0.0,0,0,0.72,0,1,24.99,6,3,131.9,0,0,1,1,0,1,16114268,203257396,126602465
мж 18-44 - базы Serebro - DILARA - u wanna (скрытые) - ролик 2,blocked,10.59,90,0,2.67,1,1,53.29,0,1,6.07,0,2578,901,1124,9,262,19258475,212758127,133382863
обложка - NOLA - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),blocked,7.35,60,2,2.67,0,2,3.1,22,60,400.85,0,1,71,121,9,4,17098232,207164115,128886420
обложка - ASAFY - мж 25-44 - слушатели - DAKENA - Гирлянда (скрытые),deleted,341.83,1576,211,12.61,315,38,150.25,19,58,710.51,0,350,1235,591,7,101,15936312,202471529,125357604
обложка - Руслан Шанов - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,281.89,922,1,3.84,3,54,162.44,1,26,285.27,0,2,129,338,1,95,17101237,206936422,128719779
"обложка - С.Михайлов - ж 35-44 - слушатели - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые)",blocked,2126.75,9336,279,16.71,521,5,103.73,15,142,1087.39,0,789,389,175,29,157,17329055,206848361,128808141
"обложка - ж 19-45 - базы (позитив) - Bahh Tee - Не плачь, мам (скрытые)",deleted,2813.51,17234,88,7.55,79,77,43.76,16,34,386.18,0,3687,2925,3048,38,341,17153699,208067518,129623209
обложка - м 29-35 - слушатели - NITI DILA - Струны (скрытые),deleted,141.4,630,1,5.0,1,4,85.26,8,1,33.66,0,36,205,275,12,71,16634385,205597659,127728742
ролик 1 - Мари Мар - мж 25-44 - DAKENA - Стань моим (скрытые) - похожие,deleted,2.42,5,4,2.26,5,16,23.47,10,1,49.4,0,0,33,7,0,2,17488460,206956102,128719780
Копия_4 Копия ролик,active,271.93,1228,18,5.31,22,20,63.23,11,37,475.61,0,20,57,83,7,75,19246711,213998240,134371931
ролик 2 - мж 25-28 - подписчики - Nasty Babe - Патрики (скрытые),deleted,0.17,0,1,2.91,0,1,3.29,4,1,86.6,0,0,5,1,0,0,16147082,203133616,125836096
КРИСПИ,deleted,201.65,858,25,8.56,83,9,126.94,3,1,41.57,0,212,592,1180,41,147,16014168,203233976,125788075
обложка - EMIN 5+ - мж 35-44- EMIN - Зима (скрытые),deleted,74.29,410,0,5.68,0,1,27.36,1,2,232.48,0,32,32,1,0,6,15780869,201826952,124900234
обложка - Hammali - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,2195.57,13021,247,22.37,178,24,166.74,2,1,44.68,0,2917,2172,3229,74,496,17814578,209704744,130927186
ролик 1 - ж 35-44 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,5654.47,35136,887,20.84,1952,626,268.31,42,11,90.21,0,8817,4796,3503,63,433,16147082,204351698,126774171
ролик - Бабек Мамедрзаев - мж 18-44 - подписчики - HOVO - Снег (скрытые),deleted,474.25,1495,18,9.87,55,1,55.74,4,1,20.94,0,480,7,2,0,5,15406380,202460387,125349853
обложка -,deleted,0.0,0,0,4.1,0,1,1.38,0,1,115.76,0,0,1,1,0,0,16013576,202746605,125566164
"Ролик 1 - HAMMALI & NAVAI - ж 19-24 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,2.26,10,6,8.06,3,1,21.28,6,1,26.27,0,22,27,4,2,10,16464703,204418494,126824274
Стас Михайлов 10+ (сниппет 1),deleted,0.1,2,1,3.1,1,1,36.29,0,1,46.2,0,0,10,5,1,30,15406380,200391837,123877513
Копия_22 Копия обложка - ж 18-24 - слушатели - Руки Вверх! - Новый год (скрытые),blocked,200.3,537,121,8.96,513,119,121.08,1,78,615.69,0,0,48,10,0,83,15854891,202137590,125118704
мж 24-55 - слушатели - Виктор Антонов - Улетаю домой (скрытые) - пик 3,deleted,724.84,4010,180,12.96,319,46,73.52,9,87,456.45,0,5169,1011,738,33,274,18922290,212780296,133401341
обложка 1 - ж 45-55 - подписчики - Сателлит feat. Рина - По следам любви (скрытые),deleted,8347.97,48578,389,15.52,599,28,100.35,9,2,56.02,0,5618,2019,1066,39,203,16393657,204122737,126602467
ролик - Сателлит - ж 35-45 - слушатели - Виктор Антонов - Музыку прибавь (скрытые),deleted,4815.31,29275,356,19.19,712,42,81.42,18,2,13.72,0,3645,2116,1266,82,156,15406539,205197079,127414274
"обложка - ж 45-54 - подписчики - Алсу, Ева Власова - Белая Фата - Алсу (скрытые)",active,149.91,1097,116,15.1,130,3,105.51,0,1,32.74,0,9031,1852,1919,27,249,18302050,214132923,134486981
Копия_4 Копия ж 25-34 - слушатели - Сателлит - Под бой курантов (скрытые),deleted,474.79,2078,23,12.21,32,5,144.33,0,1,39.18,0,2,31,3,0,2,15780869,201853572,124913748
обложка - Bahh Tee 7 - мж 18-45 - базы - Виктор Антонов - Крепко обнять (скрытые),deleted,42.17,74,82,8.21,274,7,26.99,21,1,1.42,0,23,437,131,17,121,18425848,211222124,132265939
"Ролик 1 - HAMMALI & NAVAI - ж 35-45 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,131.65,1108,0,1.5,0,3,35.3,12,4,156.64,0,356,732,96,4,2,16463661,204409567,126818507
обложка - ж 29-45 - слушатели - Сателлит - Как же красива (скрытые),blocked,35.2,138,5,5.18,32,1,11.66,6,1,12.56,0,174,871,405,9,255,18072089,210311664,131413529
ролик - SlyFox - мж 25-54 - слушатели - Виктор Антонов - Крепко обнять (скрытые),blocked,2881.24,16195,15,8.68,0,1,9.51,3,1,9.94,0,631,603,116,5,231,18425848,211389641,132265946
обложка - Россия - ж 24-45 - EMIN - Жизнь игра - более 7 (скрытые),deleted,536.35,2262,315,22.59,1402,11,83.47,3,205,954.55,0,187,338,415,33,450,16634385,205912494,127961532
обложка - м 24-28 - подписчики - NITI DILA - Манифест (скрытые),deleted,70.13,391,8,7.36,3,1,32.63,6,13,174.51,0,31,152,21,0,2,16635417,205197107,127414281
Azzi,deleted,3862.27,22358,25,6.05,23,42,119.1,9,1,189.62,0,1357,976,1119,15,36,16386012,204159007,126629927
ролик - мж 19-35 - Безам- Idris & Leos - Обезболить (скрытые) - базы,deleted,2300.16,12172,39,16.12,121,5,104.73,2,1,125.22,0,1599,2143,1643,51,464,17154089,207936816,129518482
"ролик - EMIN - ж 36-45 - EMIN, Amanda Holden - Somethin' Stupid - базы позитив (скрытые)",deleted,262.21,1772,14,7.03,48,103,111.79,8,26,179.53,1,2825,760,341,5,118,17068818,207176646,128895666
ролик - Россия - мж 25-44 - EMIN - Жизнь игра - Милая (скрытые),blocked,0.46,3,10,4.16,4,1,8.09,10,594,1507.48,0,1,180,61,5,17,17068818,207829110,129525438
ролик 2 - White Boy X - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,48.66,178,35,11.06,245,1,28.21,0,2,109.93,0,80,240,143,6,151,16149720,203233986,125918759
ролик - мж 35-44 - слушатели - HOVO - Снег (скрытые),deleted,3.34,19,5,4.11,0,1,3.49,11,49,409.9,0,0,17,9,0,1,16013576,202746654,125567465
обложка - Idris & Leos - ж 25-34 - базы - SAYAN - Гордая Remix (скрытые),blocked,713.08,2963,117,13.73,202,27,122.9,1,26,355.67,0,6,1111,1278,6,385,17543405,212826882,133436982
обложка - DJ Vasiliadi - мж 19-35- слушатели - NITI DILA - Мне тепло с тобою,deleted,0.05,0,0,4.11,0,1,21.02,0,1,14.47,0,0,74,5,1,26,16114268,203135177,125837340
"обложка - Эллаи - более 6  - Эллаи, Naya - Научи меня летать (скрытые) - базы",deleted,2605.14,16366,304,13.37,394,91,91.57,7,1,207.47,0,3180,5101,9525,263,2651,16467115,204423893,126826751
обложка - м 45-54- слушатели - SEREBRO - Снег идёт,deleted,48.63,110,0,2.44,1,1,13.59,2,2,207.89,0,1285,480,491,45,28,15934471,202471549,125359051
обложка 2 - ж 45-55 - подписчики - Сателлит feat. Рина - По следам любви (скрытые),blocked,12.49,50,2,3.72,0,1,39.15,4,18,368.26,0,6,14,1,0,0,16422522,204258163,126705305
"обложка3 - Akmal' (2) - ж 19-24 - подписчики - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,0.0,0,0,0.75,0,1,7.76,0,1,98.03,0,0,1,1,0,0,16467714,204455193,126857372
Копия обложка - Damir Za Vas - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,341.26,1805,162,7.94,156,75,63.07,11,1,0.24,0,1263,2901,6296,335,1697,19288072,211222115,132135435
Копия ролик 1 - ж 19-35 - Kto_tebya_sozdal - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,4570.68,23285,292,14.84,386,66,99.67,8,1,103.47,0,2989,1943,2510,58,1305,18071275,209704749,130927191
25.11.19_DAKENA_Спишь?_15186981_Мари Мар_123204280_Снипет_199272446,active,0.46,0,0,2.4,0,1,20.96,2,1,54.16,0,0,1,1,0,2,15146861,199272447,123204281
ролик - Raubtier - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),blocked,30.99,236,31,9.51,43,1,12.33,5,1,41.6,0,103,320,314,21,30,16472518,200330226,123877829
Копия обложка - Idris & Leos - ж 25-34 - базы - SAYAN - Закрой мои глаза (скрытые),deleted,0.0,0,0,1.47,0,1,0.63,1,14,172.96,0,0,1,1,0,0,18426281,211222104,132135430
"обложка -EMIN - ж 36-45 - EMIN, Amanda Holden - Somethin' Stupid - более 3 (скрытые)",deleted,28.78,109,0,2.74,1,27,56.29,5,1,15.65,0,1222,251,38,1,23,16635417,205594313,127726442
обложка 2 - м 25-34 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,441.69,2762,66,5.0,21,28,19.67,29,2,123.78,0,505,978,1210,94,354,16085991,203135172,125837340
обложка -,deleted,43.99,166,20,5.37,30,3,29.18,7,10,331.15,0,131,448,248,15,144,16013955,202746620,125566167
ролик - Umar Keyn - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),deleted,418.02,2972,43,9.29,46,5,56.57,6,9,84.41,0,42,1488,1154,12,170,17154793,207891217,128892369
ролик - Сателлит - ж 35-45 - слушатели - Виктор Антонов - Музыку прибавь (скрытые),blocked,30.16,113,0,5.01,6,1,0.74,0,1,78.19,0,14,34,72,1,59,16535629,204693117,127031732
обложка - ж 35-44 - слушатели - EMIN - Жизнь игра (скрытые),deleted,0.84,3,0,3.84,0,1,17.67,0,1,134.36,0,0,1,1,0,0,17068818,206965605,128740929
ролик - мж 24-55 - базы (позитив) - Jazzdauren - Зажигай (скрытые),deleted,7456.73,40588,752,24.17,1188,420,317.37,13,22,393.05,0,5010,6884,9411,317,2497,17068818,207936820,129187804
ролик - Senteo - ж 25-34 - слушатели - JAVANI - Мимолётная любовь (скрытые),blocked,4.17,18,0,0.63,0,29,42.46,2,1,0.69,0,0,1,1,0,0,17101237,206951213,128730646
ролик - мж 19-23 - The Limba – Винчестер - подписчики - Россия (скрытые),deleted,273.2,1311,17,7.84,8,1,48.23,14,11,180.53,0,40,232,27,2,11,15406539,205593212,127410417
Копия ролик 3 - ж 19-35 - Mary_Gu_-_Svezhie_rany - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,181.99,614,7,9.26,110,1,43.96,2,1,22.46,0,79,44,48,5,14,17814578,208904845,130292454
"обложка1 - HAMMALI - ж 25-34 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,3.98,12,0,3.2,1,1,22.7,3,18,114.32,0,1,4,1,0,0,16386325,204355274,126776785
обложка 2 - ж 25-34 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,172.79,373,6,6.39,4,3,20.5,3,9,185.56,0,15,32,38,6,97,16114268,204159006,126629926
ролик 2 - ж 19-35 - Eto_ne_khit - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,1021.13,3693,1,8.61,1,1,0.6,0,1,27.47,0,1362,67,12,1,37,17814518,208904849,130292453
обложка - базы позитив - мж 12-54 - ALEX ANDREEV - I love you (скрытые),deleted,810.83,4156,64,3.73,133,99,74.42,16,50,241.22,0,1105,738,78,9,366,15936312,202502047,125384505
