campaign_name,status,budget_total,budget_daily,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,advertised_object,target_action,target_price,strategy
Эллаи - Всех дороже (скрытые),blocked,Бюджет группы,Бюджет группы,1507.74,47792,893,6.85,734,72,7.72,2,419,14519.19,0,5558,1032,452,887,495,11117073,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ЦД2,deleted,Бюджет группы,39166,87499.32,242899,6486,23.68,7799,1248,59.68,39,4,5840.16,0,213753,42694,21470,41737,13925,5488783,Музыка,Старт прослушиваний,Цена группы,-
[Export] EMIN - Тихий океан ID:1031235679,deleted,-,Бюджет группы,3.97,3079,15,0.42,5,16,1.71,1,74,10499.91,0,42,6,3,0,1,12298062,"Пост, видео, клип, статья",Старт прослушиваний,12,-
DAKENA - Радиоэфир (скрытые),deleted,Бюджет группы,Бюджет группы,150000.0,730076,22856,26.77,21790,4363,476.61,174,0,2.51,0,355460,104174,46361,56538,18611,4666578,Музыка,Старт прослушиваний,Цена группы,-
"The Limba – Винчестер - слушатели - Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,58.72,953,10,0.24,313,46,59.98,1,31,12643.32,0,83,50,4,6,3,12803660,Музыка,Старт прослушиваний,Цена группы,-
Tural Everest - Верный друг (скрытые),deleted,Бюджет группы,Бюджет группы,6270.72,47651,1917,14.32,1066,227,2.53,7,0,1305.86,0,54673,11385,4295,6850,2179,15264341,Музыка,Старт прослушиваний,Цена группы,-
Nasty Babe - Патрики (скрытые) - похожие,blocked,-,Бюджет группы,848.3,15773,1046,1.83,3755,1035,228.66,41,1,7946.47,0,3741,1778,482,130,147,16028860,Музыка,Старт прослушиваний,Цена группы,Предельная цена
"Bahh Tee - Wallem, Bahh Tee - Последнее письмо (предмаркетинг)",deleted,Бюджет группы,380,5500.83,59936,1307,7.2,694,281,49.72,1,0,0.48,0,29015,5087,1891,2045,823,1944440,Музыка,Показы рекламы,Цена группы,Предельная цена
Idris & Leos - Я тобой болен (скрытые),active,Бюджет группы,Бюджет группы,6451.04,110609,2428,7.6,676,444,15.01,56,0,0.01,0,98991,22876,7043,5776,3021,3431484,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
Эллаи - Парадокс (скрытые) - базы,deleted,Бюджет группы,Бюджет группы,39.38,3671,86,0.84,669,113,47.2,1,0,178.68,0,2781,600,238,413,220,1628690,Музыка,Старт прослушиваний,Авто,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - подписчики",deleted,3000,Бюджет группы,0.01,22,1,0.19,23,2,4.08,1,1,1079.75,0,0,0,2,0,4,6086473,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Предельная цена
Nasty Babe - Патрики (премьерный),blocked,-,Бюджет группы,0.09,697,28,0.2,40,90,1.48,4,0,0.01,0,103,41,24,17,19,10086539,Музыка,Показы рекламы,Цена группы,-
V3.0 - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,Бюджет группы,18990.03,100825,4284,32.93,3993,497,302.7,1,0,3835.5,0,60459,8448,2900,3522,2475,7323025,Музыка,Старт прослушиваний,Цена группы,-
"Алсу, Ева Власова - Белая Фата - Алсу (скрытые)",deleted,3000,Бюджет группы,13025.42,176691,2727,7.82,2424,2010,167.9,44,0,141.1,0,105737,14731,8734,5900,3757,8331634,Музыка,Старт прослушиваний,Цена группы,Предельная цена
NITI DILA - Мне тепло с тобою (премьерный),blocked,Бюджет группы,Бюджет группы,0.14,177,1,0.46,1,3,6.89,1,18,10290.32,0,1,0,1,0,0,5764942,Музыка,Старт прослушиваний,Авто,Целевая цена
The Limba – Винчестер - слушатели - Россия (скрытые),deleted,Бюджет группы,10000,1144.15,34310,714,3.58,540,261,10.5,4,0,2309.96,194,18211,4676,2338,2265,1744,6178707,Музыка,Старт прослушиваний,Цена группы,-
"Копия HammAli & Navai - HAMMALI - Мой дом там, где ты (скрытые)",deleted,Бюджет группы,8000,123890.1,420249,13675,16.05,14984,3709,296.46,159,0,5713.82,0,240576,50977,16285,26454,5901,1720088,Музыка,Старт прослушиваний,Цена группы,Предельная цена
Сателлит - Под бой курантов (скрытые),deleted,-,Бюджет группы,1089.9,56675,934,8.4,445,155,3.02,1,2,7121.18,0,6898,1770,2633,1850,1963,3366275,Музыка,Показы рекламы,100,-
DJ DimixeR  - Перед рассветом (Remix) (скрытые),blocked,Бюджет группы,Бюджет группы,150000.0,572760,20337,51.21,14987,2703,496.69,96,594,14606.86,0,463463,108413,53931,57325,23793,9907138,Музыка,Старт прослушиваний,Цена группы,-
The Limba – Винчестер - слушатели - Россия (скрытые),deleted,Бюджет группы,Бюджет группы,436.56,27083,447,2.87,35,17,0.58,4,0,1.76,0,7271,2050,482,138,225,10850447,Музыка,Старт прослушиваний,Цена группы,Предельная цена
DILARA - u wanna (скрытые) - v2,deleted,-,1000,5794.69,56908,814,4.89,880,230,68.51,1,0,1755.12,0,9338,1065,227,172,71,5077455,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
DAKENA - Гирлянда (скрытые),deleted,Бюджет группы,Бюджет группы,165.36,5498,173,0.94,90,146,7.22,10,0,99.69,0,2637,779,79,30,13,6167268,Музыка,Показы рекламы,Цена группы,-
Руслан Добрый - Верный друг (скрытые),deleted,Бюджет группы,-,6875.96,15706,196,8.44,332,96,32.42,2,0,9950.26,0,19720,6267,684,1205,287,11396908,Музыка,Старт прослушиваний,Цена группы,-
ALEX ANDREEV - I love you (скрытые),deleted,-,Бюджет группы,78.73,15650,351,0.04,921,1266,9.67,75,0,25.55,0,6146,1192,340,45,189,13394308,Музыка,Старт прослушиваний,Цена группы,-
[Export] EMIN - Тихий океан ID:1031235679,deleted,-,25000,27.43,15062,446,0.26,757,1949,45.21,67,103,10038.3,0,2933,1147,708,52,679,3815334,"Пост, видео, клип, статья",Показы рекламы,Авто,-
EMIN_Герои черно-белых фильмов_ЦД (пред.цен.),deleted,Бюджет группы,Бюджет группы,90.66,8273,212,0.51,2155,754,139.1,5,65,12850.68,0,1788,896,494,270,313,508518,Музыка,Старт прослушиваний,Цена группы,-
V2.0 Сателлит feat. Рина - По следам любви (скрытые) - слушатели + подписчики,deleted,Бюджет группы,5000,46723.74,102680,3315,14.95,2564,641,54.48,2,1,5004.43,0,81462,15141,4755,16976,3182,6234539,Музыка,Показы рекламы,Цена группы,-
SAYAN - Бросай курить (скрытые),active,Бюджет группы,Бюджет группы,80210.43,259242,3947,14.8,6630,869,300.53,14,1019,14614.67,0,191225,37146,16491,21894,7070,2778085,Музыка,Старт прослушиваний,Цена группы,-
v2 МУЗА - На грани (скрытые) - похожие артисты,deleted,Бюджет группы,10000,150000.0,512507,16972,30.22,11670,2945,469.04,58,0,0.5,0,397134,96840,38614,57325,16678,1711004,Музыка,Старт прослушиваний,Авто,Минимальная цена
ВК - EMIN - Жизнь игра (премьерный),blocked,Бюджет группы,1000,36509.99,246036,9899,2.9,17049,4178,278.84,217,0,645.71,0,184293,50869,20065,32979,9062,11088960,Музыка,Старт прослушиваний,Цена группы,-
[Export] Idris & Leos - Стихи пламени ID:1031501468,deleted,Бюджет группы,Бюджет группы,2159.2,49578,1906,3.85,2488,1065,200.05,5,0,99.19,0,31683,8659,2761,651,696,10742273,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Кампания 2025-12-26,deleted,Бюджет группы,Бюджет группы,26.43,3567,161,5.05,204,216,1.21,4,0,49.39,0,236,36,67,350,264,13111883,Сообщество и профиль Вконтакте,Старт прослушиваний,Цена группы,-
"Те100стерон - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",deleted,Бюджет группы,5000,2201.86,36568,410,1.19,1043,1992,22.45,72,0,0.01,0,38673,8627,2728,451,467,3061001,Музыка,Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - подписчики",deleted,Бюджет группы,-,11194.97,154946,8288,9.25,9814,2507,236.99,109,63,6934.62,0,120139,36812,17722,21270,10538,16292394,Сообщество и профиль Вконтакте,Старт прослушиваний,120,-
"The Limba – Винчестер - подписчики - Казахстан, Беларусь (скрытые)",deleted,-,Бюджет группы,1591.08,29409,383,5.17,159,373,1.35,3,0,15.59,0,1975,337,288,77,72,14305733,Музыка,Старт прослушиваний,Авто,-
The Limba – Винчестер - слушатели - Россия (скрытые),deleted,Бюджет группы,Бюджет группы,40428.73,179974,4313,29.42,1636,953,69.5,41,0,1121.65,0,80947,13884,6789,12347,2195,11942366,Музыка,Показы рекламы,Цена группы,-
Руки Вверх! - Новый год (премьерный),deleted,Бюджет группы,9166,31.96,9749,833,0.25,631,787,2.37,13,2,4974.07,0,16181,6444,1530,159,427,8176214,Музыка,Старт прослушиваний,70,-
MILAVA - Фиаско (скрытые) - похожие,blocked,Бюджет группы,Бюджет группы,509.43,19198,912,5.8,948,153,104.88,1,23,5881.07,0,7293,3550,988,3556,2494,12833343,Музыка,Старт прослушиваний,500,-
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - базы (скрытые)",deleted,Бюджет группы,Бюджет группы,186.12,8747,234,2.02,298,149,18.85,3,0,39.88,0,2890,823,223,17,108,12457718,Музыка,Старт прослушиваний,Цена группы,-
"V2.0 - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,Бюджет группы,4203.78,26626,1988,16.28,2891,525,69.48,2,0,11.22,0,16645,2881,1009,2122,627,224046,Музыка,Старт прослушиваний,Цена группы,-
NITI DILA - Мне тепло с тобою (скрытые) - похожие,blocked,Бюджет группы,Бюджет группы,5.6,672,63,2.27,25,55,1.99,1,0,91.39,0,301,80,5,10,4,16654406,"Пост, видео, клип, статья",Показы рекламы,Авто,-
NAKHAT - На репите (скрытые) - подписчики + похожие,deleted,Бюджет группы,Бюджет группы,51863.48,209906,11254,16.49,6634,844,124.89,17,0,0.84,0,168342,41016,8344,12874,2463,16646656,Музыка,Старт прослушиваний,Цена группы,-
